,Station,Arrive,Depart,Train,index
2320,信濃町,2021-11-30 13:35:00,2021-11-30 13:35:00,13-22-中野-普通,6.0
2321,千駄ケ谷,2021-11-30 13:36:00,2021-11-30 13:36:00,13-22-中野-普通,7.0
2322,代々木,2021-11-30 13:38:00,2021-11-30 13:38:00,13-22-中野-普通,8.0
2323,新宿,2021-11-30 13:41:00,2021-11-30 13:41:00,13-22-中野-普通,9.0
2324,大久保(東京),2021-11-30 13:44:00,2021-11-30 13:44:00,13-22-中野-普通,10.0
2325,東中野,2021-11-30 13:46:00,2021-11-30 13:46:00,13-22-中野-普通,11.0
2326,中野(東京),2021-11-30 13:49:00,,13-22-中野-普通,12.0
541,秋葉原,2021-11-30 13:27:00,2021-11-30 13:27:00,13-27-中野-普通,0.0
542,御茶ノ水,2021-11-30 13:30:00,2021-11-30 13:30:00,13-27-中野-普通,1.0
543,水道橋,2021-11-30 13:32:00,2021-11-30 13:32:00,13-27-中野-普通,2.0
544,飯田橋,2021-11-30 13:34:00,2021-11-30 13:34:00,13-27-中野-普通,3.0
545,市ケ谷,2021-11-30 13:36:00,2021-11-30 13:36:00,13-27-中野-普通,4.0
546,四ツ谷,2021-11-30 13:38:00,2021-11-30 13:38:00,13-27-中野-普通,5.0
547,信濃町,2021-11-30 13:40:00,2021-11-30 13:40:00,13-27-中野-普通,6.0
548,千駄ケ谷,2021-11-30 13:42:00,2021-11-30 13:42:00,13-27-中野-普通,7.0
549,代々木,2021-11-30 13:44:00,2021-11-30 13:44:00,13-27-中野-普通,8.0
550,新宿,2021-11-30 13:47:00,2021-11-30 13:47:00,13-27-中野-普通,9.0
551,大久保(東京),2021-11-30 13:49:00,2021-11-30 13:49:00,13-27-中野-普通,10.0
552,東中野,2021-11-30 13:51:00,2021-11-30 13:51:00,13-27-中野-普通,11.0
553,中野(東京),2021-11-30 13:54:00,,13-27-中野-普通,12.0
445,秋葉原,2021-11-30 13:33:00,2021-11-30 13:33:00,13-33-三鷹-普通,0.0
446,御茶ノ水,2021-11-30 13:35:00,2021-11-30 13:35:00,13-33-三鷹-普通,1.0
447,水道橋,2021-11-30 13:37:00,2021-11-30 13:37:00,13-33-三鷹-普通,2.0
448,飯田橋,2021-11-30 13:39:00,2021-11-30 13:39:00,13-33-三鷹-普通,3.0
449,市ケ谷,2021-11-30 13:41:00,2021-11-30 13:41:00,13-33-三鷹-普通,4.0
450,四ツ谷,2021-11-30 13:43:00,2021-11-30 13:43:00,13-33-三鷹-普通,5.0
451,信濃町,2021-11-30 13:46:00,2021-11-30 13:46:00,13-33-三鷹-普通,6.0
452,千駄ケ谷,2021-11-30 13:47:00,2021-11-30 13:47:00,13-33-三鷹-普通,7.0
453,代々木,2021-11-30 13:49:00,2021-11-30 13:49:00,13-33-三鷹-普通,8.0
454,新宿,2021-11-30 13:51:00,2021-11-30 13:51:00,13-33-三鷹-普通,9.0
455,大久保(東京),2021-11-30 13:54:00,2021-11-30 13:54:00,13-33-三鷹-普通,10.0
456,東中野,2021-11-30 13:56:00,2021-11-30 13:56:00,13-33-三鷹-普通,11.0
457,中野(東京),2021-11-30 13:59:00,2021-11-30 13:59:00,13-33-三鷹-普通,12.0
458,高円寺,2021-11-30 14:01:00,2021-11-30 14:01:00,13-33-三鷹-普通,13.0
459,阿佐ケ谷,2021-11-30 14:03:00,2021-11-30 14:03:00,13-33-三鷹-普通,14.0
460,荻窪,2021-11-30 14:05:00,2021-11-30 14:05:00,13-33-三鷹-普通,15.0
461,西荻窪,2021-11-30 14:08:00,2021-11-30 14:08:00,13-33-三鷹-普通,16.0
462,吉祥寺,2021-11-30 14:10:00,2021-11-30 14:10:00,13-33-三鷹-普通,17.0
463,三鷹,2021-11-30 14:12:00,,13-33-三鷹-普通,18.0
2108,秋葉原,2021-11-30 13:38:00,2021-11-30 13:38:00,13-38-中野-普通,0.0
2109,御茶ノ水,2021-11-30 13:41:00,2021-11-30 13:41:00,13-38-中野-普通,1.0
2110,水道橋,2021-11-30 13:43:00,2021-11-30 13:43:00,13-38-中野-普通,2.0
2111,飯田橋,2021-11-30 13:45:00,2021-11-30 13:45:00,13-38-中野-普通,3.0
2112,市ケ谷,2021-11-30 13:47:00,2021-11-30 13:47:00,13-38-中野-普通,4.0
2113,四ツ谷,2021-11-30 13:49:00,2021-11-30 13:49:00,13-38-中野-普通,5.0
2114,信濃町,2021-11-30 13:51:00,2021-11-30 13:51:00,13-38-中野-普通,6.0
2115,千駄ケ谷,2021-11-30 13:53:00,2021-11-30 13:53:00,13-38-中野-普通,7.0
2116,代々木,2021-11-30 13:55:00,2021-11-30 13:55:00,13-38-中野-普通,8.0
2117,新宿,2021-11-30 13:57:00,2021-11-30 13:57:00,13-38-中野-普通,9.0
2118,大久保(東京),2021-11-30 13:59:00,2021-11-30 13:59:00,13-38-中野-普通,10.0
2119,東中野,2021-11-30 14:01:00,2021-11-30 14:01:00,13-38-中野-普通,11.0
2120,中野(東京),2021-11-30 14:04:00,,13-38-中野-普通,12.0
2172,秋葉原,2021-11-30 13:44:00,2021-11-30 13:44:00,13-44-中野-普通,0.0
2173,御茶ノ水,2021-11-30 13:46:00,2021-11-30 13:46:00,13-44-中野-普通,1.0
2174,水道橋,2021-11-30 13:48:00,2021-11-30 13:48:00,13-44-中野-普通,2.0
2175,飯田橋,2021-11-30 13:50:00,2021-11-30 13:50:00,13-44-中野-普通,3.0
2176,市ケ谷,2021-11-30 13:52:00,2021-11-30 13:52:00,13-44-中野-普通,4.0
2177,四ツ谷,2021-11-30 13:54:00,2021-11-30 13:54:00,13-44-中野-普通,5.0
2178,信濃町,2021-11-30 13:57:00,2021-11-30 13:57:00,13-44-中野-普通,6.0
2179,千駄ケ谷,2021-11-30 13:58:00,2021-11-30 13:58:00,13-44-中野-普通,7.0
2180,代々木,2021-11-30 14:00:00,2021-11-30 14:00:00,13-44-中野-普通,8.0
2181,新宿,2021-11-30 14:03:00,2021-11-30 14:03:00,13-44-中野-普通,9.0
2182,大久保(東京),2021-11-30 14:06:00,2021-11-30 14:06:00,13-44-中野-普通,10.0
2183,東中野,2021-11-30 14:08:00,2021-11-30 14:08:00,13-44-中野-普通,11.0
2184,中野(東京),2021-11-30 14:11:00,,13-44-中野-普通,12.0
663,秋葉原,2021-11-30 13:49:00,2021-11-30 13:49:00,13-49-三鷹-普通,0.0
664,御茶ノ水,2021-11-30 13:52:00,2021-11-30 13:52:00,13-49-三鷹-普通,1.0
665,水道橋,2021-11-30 13:54:00,2021-11-30 13:54:00,13-49-三鷹-普通,2.0
666,飯田橋,2021-11-30 13:56:00,2021-11-30 13:56:00,13-49-三鷹-普通,3.0
667,市ケ谷,2021-11-30 13:58:00,2021-11-30 13:58:00,13-49-三鷹-普通,4.0
668,四ツ谷,2021-11-30 14:00:00,2021-11-30 14:00:00,13-49-三鷹-普通,5.0
669,信濃町,2021-11-30 14:02:00,2021-11-30 14:02:00,13-49-三鷹-普通,6.0
670,千駄ケ谷,2021-11-30 14:04:00,2021-11-30 14:04:00,13-49-三鷹-普通,7.0
671,代々木,2021-11-30 14:06:00,2021-11-30 14:06:00,13-49-三鷹-普通,8.0
672,新宿,2021-11-30 14:08:00,2021-11-30 14:08:00,13-49-三鷹-普通,9.0
673,大久保(東京),2021-11-30 14:10:00,2021-11-30 14:10:00,13-49-三鷹-普通,10.0
674,東中野,2021-11-30 14:12:00,2021-11-30 14:12:00,13-49-三鷹-普通,11.0
675,中野(東京),2021-11-30 14:16:00,2021-11-30 14:16:00,13-49-三鷹-普通,12.0
676,高円寺,2021-11-30 14:18:00,2021-11-30 14:18:00,13-49-三鷹-普通,13.0
677,阿佐ケ谷,2021-11-30 14:20:00,2021-11-30 14:20:00,13-49-三鷹-普通,14.0
678,荻窪,2021-11-30 14:22:00,2021-11-30 14:22:00,13-49-三鷹-普通,15.0
679,西荻窪,2021-11-30 14:24:00,2021-11-30 14:24:00,13-49-三鷹-普通,16.0
680,吉祥寺,2021-11-30 14:27:00,2021-11-30 14:27:00,13-49-三鷹-普通,17.0
681,三鷹,2021-11-30 14:29:00,,13-49-三鷹-普通,18.0
2121,秋葉原,2021-11-30 13:55:00,2021-11-30 13:55:00,13-55-中野-普通,0.0
2122,御茶ノ水,2021-11-30 13:57:00,2021-11-30 13:57:00,13-55-中野-普通,1.0
2123,水道橋,2021-11-30 13:59:00,2021-11-30 13:59:00,13-55-中野-普通,2.0
2124,飯田橋,2021-11-30 14:01:00,2021-11-30 14:01:00,13-55-中野-普通,3.0
2125,市ケ谷,2021-11-30 14:03:00,2021-11-30 14:03:00,13-55-中野-普通,4.0
2126,四ツ谷,2021-11-30 14:05:00,2021-11-30 14:05:00,13-55-中野-普通,5.0
2127,信濃町,2021-11-30 14:08:00,2021-11-30 14:08:00,13-55-中野-普通,6.0
2128,千駄ケ谷,2021-11-30 14:09:00,2021-11-30 14:09:00,13-55-中野-普通,7.0
2129,代々木,2021-11-30 14:11:00,2021-11-30 14:11:00,13-55-中野-普通,8.0
2130,新宿,2021-11-30 14:14:00,2021-11-30 14:14:00,13-55-中野-普通,9.0
2131,大久保(東京),2021-11-30 14:16:00,2021-11-30 14:16:00,13-55-中野-普通,10.0
2132,東中野,2021-11-30 14:18:00,2021-11-30 14:18:00,13-55-中野-普通,11.0
2133,中野(東京),2021-11-30 14:21:00,,13-55-中野-普通,12.0
13,秋葉原,2021-11-30 14:00:00,2021-11-30 14:00:00,14-00-三鷹-普通,0.0
14,御茶ノ水,2021-11-30 14:03:00,2021-11-30 14:03:00,14-00-三鷹-普通,1.0
15,水道橋,2021-11-30 14:05:00,2021-11-30 14:05:00,14-00-三鷹-普通,2.0
16,飯田橋,2021-11-30 14:07:00,2021-11-30 14:07:00,14-00-三鷹-普通,3.0
17,市ケ谷,2021-11-30 14:09:00,2021-11-30 14:09:00,14-00-三鷹-普通,4.0
18,四ツ谷,2021-11-30 14:11:00,2021-11-30 14:11:00,14-00-三鷹-普通,5.0
19,信濃町,2021-11-30 14:13:00,2021-11-30 14:13:00,14-00-三鷹-普通,6.0
20,千駄ケ谷,2021-11-30 14:15:00,2021-11-30 14:15:00,14-00-三鷹-普通,7.0
21,代々木,2021-11-30 14:17:00,2021-11-30 14:17:00,14-00-三鷹-普通,8.0
22,新宿,2021-11-30 14:19:00,2021-11-30 14:19:00,14-00-三鷹-普通,9.0
23,大久保(東京),2021-11-30 14:21:00,2021-11-30 14:21:00,14-00-三鷹-普通,10.0
24,東中野,2021-11-30 14:23:00,2021-11-30 14:23:00,14-00-三鷹-普通,11.0
25,中野(東京),2021-11-30 14:28:00,2021-11-30 14:28:00,14-00-三鷹-普通,12.0
26,高円寺,2021-11-30 14:30:00,2021-11-30 14:30:00,14-00-三鷹-普通,13.0
27,阿佐ケ谷,2021-11-30 14:32:00,2021-11-30 14:32:00,14-00-三鷹-普通,14.0
28,荻窪,2021-11-30 14:34:00,2021-11-30 14:34:00,14-00-三鷹-普通,15.0
29,西荻窪,2021-11-30 14:36:00,2021-11-30 14:36:00,14-00-三鷹-普通,16.0
30,吉祥寺,2021-11-30 14:39:00,2021-11-30 14:39:00,14-00-三鷹-普通,17.0
31,三鷹,2021-11-30 14:41:00,,14-00-三鷹-普通,18.0
2666,秋葉原,2021-11-30 14:06:00,2021-11-30 14:06:00,14-06-中野-普通,0.0
2667,御茶ノ水,2021-11-30 14:08:00,2021-11-30 14:08:00,14-06-中野-普通,1.0
2668,水道橋,2021-11-30 14:10:00,2021-11-30 14:10:00,14-06-中野-普通,2.0
2669,飯田橋,2021-11-30 14:12:00,2021-11-30 14:12:00,14-06-中野-普通,3.0
2670,市ケ谷,2021-11-30 14:14:00,2021-11-30 14:14:00,14-06-中野-普通,4.0
2671,四ツ谷,2021-11-30 14:16:00,2021-11-30 14:16:00,14-06-中野-普通,5.0
2672,信濃町,2021-11-30 14:19:00,2021-11-30 14:19:00,14-06-中野-普通,6.0
2673,千駄ケ谷,2021-11-30 14:20:00,2021-11-30 14:20:00,14-06-中野-普通,7.0
2674,代々木,2021-11-30 14:22:00,2021-11-30 14:22:00,14-06-中野-普通,8.0
2675,新宿,2021-11-30 14:25:00,2021-11-30 14:25:00,14-06-中野-普通,9.0
2676,大久保(東京),2021-11-30 14:27:00,2021-11-30 14:27:00,14-06-中野-普通,10.0
2677,東中野,2021-11-30 14:29:00,2021-11-30 14:29:00,14-06-中野-普通,11.0
2678,中野(東京),2021-11-30 14:32:00,,14-06-中野-普通,12.0
2198,秋葉原,2021-11-30 14:11:00,2021-11-30 14:11:00,14-11-中野-普通,0.0
2199,御茶ノ水,2021-11-30 14:14:00,2021-11-30 14:14:00,14-11-中野-普通,1.0
2200,水道橋,2021-11-30 14:16:00,2021-11-30 14:16:00,14-11-中野-普通,2.0
2201,飯田橋,2021-11-30 14:18:00,2021-11-30 14:18:00,14-11-中野-普通,3.0
2202,市ケ谷,2021-11-30 14:20:00,2021-11-30 14:20:00,14-11-中野-普通,4.0
2203,四ツ谷,2021-11-30 14:22:00,2021-11-30 14:22:00,14-11-中野-普通,5.0
2204,信濃町,2021-11-30 14:24:00,2021-11-30 14:24:00,14-11-中野-普通,6.0
2205,千駄ケ谷,2021-11-30 14:26:00,2021-11-30 14:26:00,14-11-中野-普通,7.0
2206,代々木,2021-11-30 14:28:00,2021-11-30 14:28:00,14-11-中野-普通,8.0
2207,新宿,2021-11-30 14:31:00,2021-11-30 14:31:00,14-11-中野-普通,9.0
2208,大久保(東京),2021-11-30 14:33:00,2021-11-30 14:33:00,14-11-中野-普通,10.0
2209,東中野,2021-11-30 14:35:00,2021-11-30 14:35:00,14-11-中野-普通,11.0
2210,中野(東京),2021-11-30 14:38:00,,14-11-中野-普通,12.0
2134,秋葉原,2021-11-30 14:17:00,2021-11-30 14:17:00,14-17-三鷹-普通,0.0
2135,御茶ノ水,2021-11-30 14:19:00,2021-11-30 14:19:00,14-17-三鷹-普通,1.0
2136,水道橋,2021-11-30 14:21:00,2021-11-30 14:21:00,14-17-三鷹-普通,2.0
2137,飯田橋,2021-11-30 14:23:00,2021-11-30 14:23:00,14-17-三鷹-普通,3.0
2138,市ケ谷,2021-11-30 14:25:00,2021-11-30 14:25:00,14-17-三鷹-普通,4.0
2139,四ツ谷,2021-11-30 14:27:00,2021-11-30 14:27:00,14-17-三鷹-普通,5.0
2140,信濃町,2021-11-30 14:30:00,2021-11-30 14:30:00,14-17-三鷹-普通,6.0
2141,千駄ケ谷,2021-11-30 14:31:00,2021-11-30 14:31:00,14-17-三鷹-普通,7.0
2142,代々木,2021-11-30 14:33:00,2021-11-30 14:33:00,14-17-三鷹-普通,8.0
2143,新宿,2021-11-30 14:35:00,2021-11-30 14:35:00,14-17-三鷹-普通,9.0
2144,大久保(東京),2021-11-30 14:38:00,2021-11-30 14:38:00,14-17-三鷹-普通,10.0
2145,東中野,2021-11-30 14:40:00,2021-11-30 14:40:00,14-17-三鷹-普通,11.0
2146,中野(東京),2021-11-30 14:43:00,2021-11-30 14:43:00,14-17-三鷹-普通,12.0
2147,高円寺,2021-11-30 14:45:00,2021-11-30 14:45:00,14-17-三鷹-普通,13.0
2148,阿佐ケ谷,2021-11-30 14:47:00,2021-11-30 14:47:00,14-17-三鷹-普通,14.0
2149,荻窪,2021-11-30 14:50:00,2021-11-30 14:50:00,14-17-三鷹-普通,15.0
2150,西荻窪,2021-11-30 14:52:00,2021-11-30 14:52:00,14-17-三鷹-普通,16.0
2151,吉祥寺,2021-11-30 14:54:00,2021-11-30 14:54:00,14-17-三鷹-普通,17.0
2152,三鷹,2021-11-30 14:57:00,,14-17-三鷹-普通,18.0
2870,秋葉原,2021-11-30 14:22:00,2021-11-30 14:22:00,14-22-中野-普通,0.0
2871,御茶ノ水,2021-11-30 14:25:00,2021-11-30 14:25:00,14-22-中野-普通,1.0
2872,水道橋,2021-11-30 14:27:00,2021-11-30 14:27:00,14-22-中野-普通,2.0
2873,飯田橋,2021-11-30 14:29:00,2021-11-30 14:29:00,14-22-中野-普通,3.0
2874,市ケ谷,2021-11-30 14:31:00,2021-11-30 14:31:00,14-22-中野-普通,4.0
2875,四ツ谷,2021-11-30 14:33:00,2021-11-30 14:33:00,14-22-中野-普通,5.0
2876,信濃町,2021-11-30 14:35:00,2021-11-30 14:35:00,14-22-中野-普通,6.0
2877,千駄ケ谷,2021-11-30 14:37:00,2021-11-30 14:37:00,14-22-中野-普通,7.0
2878,代々木,2021-11-30 14:39:00,2021-11-30 14:39:00,14-22-中野-普通,8.0
2879,新宿,2021-11-30 14:41:00,2021-11-30 14:41:00,14-22-中野-普通,9.0
2880,大久保(東京),2021-11-30 14:43:00,2021-11-30 14:43:00,14-22-中野-普通,10.0
2881,東中野,2021-11-30 14:45:00,2021-11-30 14:45:00,14-22-中野-普通,11.0
2882,中野(東京),2021-11-30 14:48:00,,14-22-中野-普通,12.0
2063,秋葉原,2021-11-30 14:28:00,2021-11-30 14:28:00,14-28-中野-普通,0.0
2064,御茶ノ水,2021-11-30 14:30:00,2021-11-30 14:30:00,14-28-中野-普通,1.0
2065,水道橋,2021-11-30 14:32:00,2021-11-30 14:32:00,14-28-中野-普通,2.0
2066,飯田橋,2021-11-30 14:34:00,2021-11-30 14:34:00,14-28-中野-普通,3.0
2067,市ケ谷,2021-11-30 14:36:00,2021-11-30 14:36:00,14-28-中野-普通,4.0
2068,四ツ谷,2021-11-30 14:38:00,2021-11-30 14:38:00,14-28-中野-普通,5.0
2069,信濃町,2021-11-30 14:41:00,2021-11-30 14:41:00,14-28-中野-普通,6.0
2070,千駄ケ谷,2021-11-30 14:42:00,2021-11-30 14:42:00,14-28-中野-普通,7.0
2071,代々木,2021-11-30 14:44:00,2021-11-30 14:44:00,14-28-中野-普通,8.0
2072,新宿,2021-11-30 14:47:00,2021-11-30 14:47:00,14-28-中野-普通,9.0
2073,大久保(東京),2021-11-30 14:50:00,2021-11-30 14:50:00,14-28-中野-普通,10.0
2074,東中野,2021-11-30 14:52:00,2021-11-30 14:52:00,14-28-中野-普通,11.0
2075,中野(東京),2021-11-30 14:55:00,,14-28-中野-普通,12.0
254,秋葉原,2021-11-30 14:33:00,2021-11-30 14:33:00,14-33-三鷹-普通,0.0
255,御茶ノ水,2021-11-30 14:36:00,2021-11-30 14:36:00,14-33-三鷹-普通,1.0
256,水道橋,2021-11-30 14:38:00,2021-11-30 14:38:00,14-33-三鷹-普通,2.0
257,飯田橋,2021-11-30 14:40:00,2021-11-30 14:40:00,14-33-三鷹-普通,3.0
258,市ケ谷,2021-11-30 14:42:00,2021-11-30 14:42:00,14-33-三鷹-普通,4.0
259,四ツ谷,2021-11-30 14:44:00,2021-11-30 14:44:00,14-33-三鷹-普通,5.0
260,信濃町,2021-11-30 14:46:00,2021-11-30 14:46:00,14-33-三鷹-普通,6.0
261,千駄ケ谷,2021-11-30 14:48:00,2021-11-30 14:48:00,14-33-三鷹-普通,7.0
262,代々木,2021-11-30 14:50:00,2021-11-30 14:50:00,14-33-三鷹-普通,8.0
263,新宿,2021-11-30 14:52:00,2021-11-30 14:52:00,14-33-三鷹-普通,9.0
264,大久保(東京),2021-11-30 14:54:00,2021-11-30 14:54:00,14-33-三鷹-普通,10.0
265,東中野,2021-11-30 14:56:00,2021-11-30 14:56:00,14-33-三鷹-普通,11.0
266,中野(東京),2021-11-30 15:00:00,2021-11-30 15:00:00,14-33-三鷹-普通,12.0
267,高円寺,2021-11-30 15:02:00,2021-11-30 15:02:00,14-33-三鷹-普通,13.0
268,阿佐ケ谷,2021-11-30 15:04:00,2021-11-30 15:04:00,14-33-三鷹-普通,14.0
269,荻窪,2021-11-30 15:06:00,2021-11-30 15:06:00,14-33-三鷹-普通,15.0
270,西荻窪,2021-11-30 15:08:00,2021-11-30 15:08:00,14-33-三鷹-普通,16.0
271,吉祥寺,2021-11-30 15:11:00,2021-11-30 15:11:00,14-33-三鷹-普通,17.0
272,三鷹,2021-11-30 15:13:00,,14-33-三鷹-普通,18.0
1769,秋葉原,2021-11-30 14:39:00,2021-11-30 14:39:00,14-39-中野-普通,0.0
1770,御茶ノ水,2021-11-30 14:41:00,2021-11-30 14:41:00,14-39-中野-普通,1.0
1771,水道橋,2021-11-30 14:43:00,2021-11-30 14:43:00,14-39-中野-普通,2.0
1772,飯田橋,2021-11-30 14:45:00,2021-11-30 14:45:00,14-39-中野-普通,3.0
1773,市ケ谷,2021-11-30 14:47:00,2021-11-30 14:47:00,14-39-中野-普通,4.0
1774,四ツ谷,2021-11-30 14:49:00,2021-11-30 14:49:00,14-39-中野-普通,5.0
1775,信濃町,2021-11-30 14:52:00,2021-11-30 14:52:00,14-39-中野-普通,6.0
1776,千駄ケ谷,2021-11-30 14:53:00,2021-11-30 14:53:00,14-39-中野-普通,7.0
1777,代々木,2021-11-30 14:55:00,2021-11-30 14:55:00,14-39-中野-普通,8.0
1778,新宿,2021-11-30 14:57:00,2021-11-30 14:57:00,14-39-中野-普通,9.0
1779,大久保(東京),2021-11-30 15:00:00,2021-11-30 15:00:00,14-39-中野-普通,10.0
1780,東中野,2021-11-30 15:02:00,2021-11-30 15:02:00,14-39-中野-普通,11.0
1781,中野(東京),2021-11-30 15:05:00,,14-39-中野-普通,12.0
70,秋葉原,2021-11-30 14:44:00,2021-11-30 14:44:00,14-44-三鷹-普通,0.0
71,御茶ノ水,2021-11-30 14:47:00,2021-11-30 14:47:00,14-44-三鷹-普通,1.0
72,水道橋,2021-11-30 14:49:00,2021-11-30 14:49:00,14-44-三鷹-普通,2.0
73,飯田橋,2021-11-30 14:51:00,2021-11-30 14:51:00,14-44-三鷹-普通,3.0
74,市ケ谷,2021-11-30 14:53:00,2021-11-30 14:53:00,14-44-三鷹-普通,4.0
75,四ツ谷,2021-11-30 14:55:00,2021-11-30 14:55:00,14-44-三鷹-普通,5.0
76,信濃町,2021-11-30 14:57:00,2021-11-30 14:57:00,14-44-三鷹-普通,6.0
77,千駄ケ谷,2021-11-30 14:59:00,2021-11-30 14:59:00,14-44-三鷹-普通,7.0
78,代々木,2021-11-30 15:01:00,2021-11-30 15:01:00,14-44-三鷹-普通,8.0
79,新宿,2021-11-30 15:03:00,2021-11-30 15:03:00,14-44-三鷹-普通,9.0
80,大久保(東京),2021-11-30 15:05:00,2021-11-30 15:05:00,14-44-三鷹-普通,10.0
81,東中野,2021-11-30 15:07:00,2021-11-30 15:07:00,14-44-三鷹-普通,11.0
82,中野(東京),2021-11-30 15:13:00,2021-11-30 15:13:00,14-44-三鷹-普通,12.0
83,高円寺,2021-11-30 15:15:00,2021-11-30 15:15:00,14-44-三鷹-普通,13.0
84,阿佐ケ谷,2021-11-30 15:17:00,2021-11-30 15:17:00,14-44-三鷹-普通,14.0
85,荻窪,2021-11-30 15:19:00,2021-11-30 15:19:00,14-44-三鷹-普通,15.0
86,西荻窪,2021-11-30 15:21:00,2021-11-30 15:21:00,14-44-三鷹-普通,16.0
87,吉祥寺,2021-11-30 15:24:00,2021-11-30 15:24:00,14-44-三鷹-普通,17.0
88,三鷹,2021-11-30 15:26:00,,14-44-三鷹-普通,18.0
3714,秋葉原,2021-11-30 14:50:00,2021-11-30 14:50:00,14-50-中野-普通,0.0
3715,御茶ノ水,2021-11-30 14:52:00,2021-11-30 14:52:00,14-50-中野-普通,1.0
3716,水道橋,2021-11-30 14:54:00,2021-11-30 14:54:00,14-50-中野-普通,2.0
3717,飯田橋,2021-11-30 14:56:00,2021-11-30 14:56:00,14-50-中野-普通,3.0
3718,市ケ谷,2021-11-30 14:58:00,2021-11-30 14:58:00,14-50-中野-普通,4.0
3719,四ツ谷,2021-11-30 15:00:00,2021-11-30 15:00:00,14-50-中野-普通,5.0
3720,信濃町,2021-11-30 15:03:00,2021-11-30 15:03:00,14-50-中野-普通,6.0
3721,千駄ケ谷,2021-11-30 15:04:00,2021-11-30 15:04:00,14-50-中野-普通,7.0
3722,代々木,2021-11-30 15:06:00,2021-11-30 15:06:00,14-50-中野-普通,8.0
3723,新宿,2021-11-30 15:08:00,2021-11-30 15:08:00,14-50-中野-普通,9.0
3724,大久保(東京),2021-11-30 15:11:00,2021-11-30 15:11:00,14-50-中野-普通,10.0
3725,東中野,2021-11-30 15:13:00,2021-11-30 15:13:00,14-50-中野-普通,11.0
3726,中野(東京),2021-11-30 15:16:00,,14-50-中野-普通,12.0
2301,秋葉原,2021-11-30 14:55:00,2021-11-30 14:55:00,14-55-中野-普通,0.0
2302,御茶ノ水,2021-11-30 14:58:00,2021-11-30 14:58:00,14-55-中野-普通,1.0
2303,水道橋,2021-11-30 15:00:00,2021-11-30 15:00:00,14-55-中野-普通,2.0
2304,飯田橋,2021-11-30 15:02:00,2021-11-30 15:02:00,14-55-中野-普通,3.0
2305,市ケ谷,2021-11-30 15:04:00,2021-11-30 15:04:00,14-55-中野-普通,4.0
2306,四ツ谷,2021-11-30 15:06:00,2021-11-30 15:06:00,14-55-中野-普通,5.0
2307,信濃町,2021-11-30 15:08:00,2021-11-30 15:08:00,14-55-中野-普通,6.0
2308,千駄ケ谷,2021-11-30 15:10:00,2021-11-30 15:10:00,14-55-中野-普通,7.0
2309,代々木,2021-11-30 15:12:00,2021-11-30 15:12:00,14-55-中野-普通,8.0
2310,新宿,2021-11-30 15:15:00,2021-11-30 15:15:00,14-55-中野-普通,9.0
2311,大久保(東京),2021-11-30 15:17:00,2021-11-30 15:17:00,14-55-中野-普通,10.0
2312,東中野,2021-11-30 15:19:00,2021-11-30 15:19:00,14-55-中野-普通,11.0
2313,中野(東京),2021-11-30 15:22:00,,14-55-中野-普通,12.0
1584,秋葉原,2021-11-30 15:01:00,2021-11-30 15:01:00,15-01-三鷹-普通,0.0
1585,御茶ノ水,2021-11-30 15:03:00,2021-11-30 15:03:00,15-01-三鷹-普通,1.0
1586,水道橋,2021-11-30 15:05:00,2021-11-30 15:05:00,15-01-三鷹-普通,2.0
1587,飯田橋,2021-11-30 15:07:00,2021-11-30 15:07:00,15-01-三鷹-普通,3.0
1588,市ケ谷,2021-11-30 15:09:00,2021-11-30 15:09:00,15-01-三鷹-普通,4.0
1589,四ツ谷,2021-11-30 15:11:00,2021-11-30 15:11:00,15-01-三鷹-普通,5.0
1590,信濃町,2021-11-30 15:14:00,2021-11-30 15:14:00,15-01-三鷹-普通,6.0
1591,千駄ケ谷,2021-11-30 15:15:00,2021-11-30 15:15:00,15-01-三鷹-普通,7.0
1592,代々木,2021-11-30 15:17:00,2021-11-30 15:17:00,15-01-三鷹-普通,8.0
1593,新宿,2021-11-30 15:19:00,2021-11-30 15:19:00,15-01-三鷹-普通,9.0
1594,大久保(東京),2021-11-30 15:22:00,2021-11-30 15:22:00,15-01-三鷹-普通,10.0
1595,東中野,2021-11-30 15:24:00,2021-11-30 15:24:00,15-01-三鷹-普通,11.0
1596,中野(東京),2021-11-30 15:28:00,2021-11-30 15:28:00,15-01-三鷹-普通,12.0
1597,高円寺,2021-11-30 15:30:00,2021-11-30 15:30:00,15-01-三鷹-普通,13.0
1598,阿佐ケ谷,2021-11-30 15:32:00,2021-11-30 15:32:00,15-01-三鷹-普通,14.0
1599,荻窪,2021-11-30 15:34:00,2021-11-30 15:34:00,15-01-三鷹-普通,15.0
1600,西荻窪,2021-11-30 15:36:00,2021-11-30 15:36:00,15-01-三鷹-普通,16.0
1601,吉祥寺,2021-11-30 15:39:00,2021-11-30 15:39:00,15-01-三鷹-普通,17.0
1602,三鷹,2021-11-30 15:41:00,,15-01-三鷹-普通,18.0
1660,秋葉原,2021-11-30 15:06:00,2021-11-30 15:06:00,15-06-中野-普通,0.0
1661,御茶ノ水,2021-11-30 15:09:00,2021-11-30 15:09:00,15-06-中野-普通,1.0
1662,水道橋,2021-11-30 15:11:00,2021-11-30 15:11:00,15-06-中野-普通,2.0
